"","DE","Normalisation","Threshold","Go_BP","Go_MF","Go_CC","Total","DEs"
"1","QM_FDR","None","0.006",0,0,0,0,71
